User_id,Account,Homework_id,Homework_Name,HomeworkFile_Name,CreateDate,HomeworkFile_Path
142,S10527235,11,Lab06(LEDç¶²é ),2017-04-26-020306_1824x984_scrot.png,"2017-04-26 10:06:01",./page/course/class/homeworkzone/homework/1423112017-04-26-020306_1824x984_scrot.png
142,S10527235,11,Lab06(LEDç¶²é ),2017-04-26-020316_1824x984_scrot.png,"2017-04-26 10:06:07",./page/course/class/homeworkzone/homework/1423112017-04-26-020316_1824x984_scrot.png
159,S10527249,11,Lab06(LEDç¶²é ),P_20170426_100140.jpg,"2017-04-26 10:11:14",./page/course/class/homeworkzone/homework/159311P_20170426_100140.jpg
89,S10127102,11,Lab06(LEDç¶²é ),2017-04-26-021327_1824x984_scrot.png,"2017-04-26 10:14:39",./page/course/class/homeworkzone/homework/893112017-04-26-021327_1824x984_scrot.png
168,S10527277,11,Lab06(LEDç¶²é ),2017-04-26-021327_1824x984_scrot.png,"2017-04-26 10:15:39",./page/course/class/homeworkzone/homework/1683112017-04-26-021327_1824x984_scrot.png
134,S10527224,11,Lab06(LEDç¶²é ),2017-04-26-021429_1824x984_scrot.png,"2017-04-26 10:18:50",./page/course/class/homeworkzone/homework/1343112017-04-26-021429_1824x984_scrot.png
152,S10527243,11,Lab06(LEDç¶²é ),2017-04-26-021928_1824x984_scrot.png,"2017-04-26 10:20:32",./page/course/class/homeworkzone/homework/1523112017-04-26-021928_1824x984_scrot.png
152,S10527243,11,Lab06(LEDç¶²é ),2017-04-26-022003_1824x984_scrot.png,"2017-04-26 10:20:40",./page/course/class/homeworkzone/homework/1523112017-04-26-022003_1824x984_scrot.png
147,S10527239,11,Lab06(LEDç¶²é ),IMAG0271.jpg,"2017-04-26 10:22:24",./page/course/class/homeworkzone/homework/147311IMAG0271.jpg
147,S10527239,11,Lab06(LEDç¶²é ),IMAG0271.jpg,"2017-04-26 10:23:30",./page/course/class/homeworkzone/homework/147311IMAG0271.jpg
102,S10527207,11,Lab06(LEDç¶²é ),åµŒå…¥å¼.jpg,"2017-04-26 18:08:02",./page/course/class/homeworkzone/homework/102311åµŒå…¥å¼.jpg
140,S10527233,11,Lab06(LEDç¶²é ),"åµŒå…¥å¼ç³»çµ± ç¶²é ç…§ç‰‡.jpg","2017-05-01 21:57:38","./page/course/class/homeworkzone/homework/140311åµŒå…¥å¼ç³»çµ± ç¶²é ç…§ç‰‡.jpg"
150,S10527242,11,Lab06(LEDç¶²é ),DSC_0013.JPG,"2017-05-03 09:27:03",./page/course/class/homeworkzone/homework/150311DSC_0013.JPG
150,S10527242,12,Lab06(LEDé›»è·¯åŠŸèƒ½),14937748422021374361999.jpg,"2017-05-03 09:28:24",./page/course/class/homeworkzone/homework/15031214937748422021374361999.jpg
150,S10527242,13,Lab06(LEDç¨‹å¼ç¢¼),lab06.rar,"2017-05-03 09:43:12",./page/course/class/homeworkzone/homework/150313lab06.rar
168,S10527277,13,Lab06(LEDç¨‹å¼ç¢¼),lab6.tar.gz,"2017-05-03 10:07:09",./page/course/class/homeworkzone/homework/168313lab6.tar.gz
89,S10127102,12,Lab06(LEDé›»è·¯åŠŸèƒ½),1493777856583-1892777908.jpg,"2017-05-03 10:18:10",./page/course/class/homeworkzone/homework/893121493777856583-1892777908.jpg
168,S10527277,12,Lab06(LEDé›»è·¯åŠŸèƒ½),1493777868648-1914044005.jpg,"2017-05-03 10:18:15",./page/course/class/homeworkzone/homework/1683121493777868648-1914044005.jpg
105,S10527209,11,Lab06(LEDç¶²é ),"05 Web.png","2017-05-03 10:18:35","./page/course/class/homeworkzone/homework/10531105 Web.png"
89,S10127102,13,Lab06(LEDç¨‹å¼ç¢¼),lab6.tar.gz,"2017-05-03 10:18:52",./page/course/class/homeworkzone/homework/89313lab6.tar.gz
105,S10527209,11,Lab06(LEDç¶²é ),lab06.tar.gz,"2017-05-03 10:19:08",./page/course/class/homeworkzone/homework/105311lab06.tar.gz
117,S10527214,11,Lab06(LEDç¶²é ),2017-05-03-021724_1824x984_scrot.png,"2017-05-03 10:21:04",./page/course/class/homeworkzone/homework/1173112017-05-03-021724_1824x984_scrot.png
94,S10527202,13,Lab06(LEDç¨‹å¼ç¢¼),"t201 lab06.bz2","2017-05-03 10:21:08","./page/course/class/homeworkzone/homework/94313t201 lab06.bz2"
136,S10527226,11,Lab06(LEDç¶²é ),2017-05-03-022004_1824x984_scrot.png,"2017-05-03 10:25:09",./page/course/class/homeworkzone/homework/1363112017-05-03-022004_1824x984_scrot.png
99,S10527206,11,Lab06(LEDç¶²é ),03.png,"2017-05-03 10:26:23",./page/course/class/homeworkzone/homework/9931103.png
136,S10527226,11,Lab06(LEDç¶²é ),lab06.tar.gz,"2017-05-03 10:26:42",./page/course/class/homeworkzone/homework/136311lab06.tar.gz
134,S10527224,12,Lab06(LEDé›»è·¯åŠŸèƒ½),2017-05-03-021612_1824x984_scrot.png,"2017-05-03 10:30:15",./page/course/class/homeworkzone/homework/1343122017-05-03-021612_1824x984_scrot.png
134,S10527224,13,Lab06(LEDç¨‹å¼ç¢¼),IMG_20170503_101656.jpg,"2017-05-03 10:30:38",./page/course/class/homeworkzone/homework/134313IMG_20170503_101656.jpg
134,S10527224,13,Lab06(LEDç¨‹å¼ç¢¼),lab06.tar.gz,"2017-05-03 10:31:07",./page/course/class/homeworkzone/homework/134313lab06.tar.gz
136,S10527226,11,Lab06(LEDç¶²é ),image.jpeg,"2017-05-03 10:31:21",./page/course/class/homeworkzone/homework/136311image.jpeg
140,S10527233,13,Lab06(LEDç¨‹å¼ç¢¼),lab06.tar.gz,"2017-05-03 10:37:55",./page/course/class/homeworkzone/homework/140313lab06.tar.gz
142,S10527235,13,Lab06(LEDç¨‹å¼ç¢¼),lab06.tar.gz,"2017-05-03 10:41:42",./page/course/class/homeworkzone/homework/142313lab06.tar.gz
103,S10527208,11,Lab06(LEDç¶²é ),1493822213099.jpg,"2017-05-03 22:47:12",./page/course/class/homeworkzone/homework/1033111493822213099.jpg
103,S10527208,12,Lab06(LEDé›»è·¯åŠŸèƒ½),1493822217230.jpg,"2017-05-03 22:47:58",./page/course/class/homeworkzone/homework/1033121493822217230.jpg
103,S10527208,12,Lab06(LEDé›»è·¯åŠŸèƒ½),1493822215358.jpg,"2017-05-03 22:48:03",./page/course/class/homeworkzone/homework/1033121493822215358.jpg
103,S10527208,12,Lab06(LEDé›»è·¯åŠŸèƒ½),1493822210850.jpg,"2017-05-03 22:48:07",./page/course/class/homeworkzone/homework/1033121493822210850.jpg
105,S10527209,12,Lab06(LEDé›»è·¯åŠŸèƒ½),DSC_0090.JPG,"2017-05-05 01:56:38",./page/course/class/homeworkzone/homework/105312DSC_0090.JPG
90,S10444125,11,Lab06(LEDç¶²é ),Screenshot_2017-05-03-10-02-35.png,"2017-05-05 09:37:54",./page/course/class/homeworkzone/homework/90311Screenshot_2017-05-03-10-02-35.png
90,S10444125,12,Lab06(LEDé›»è·¯åŠŸèƒ½),DSC_2481.JPG,"2017-05-05 09:38:08",./page/course/class/homeworkzone/homework/90312DSC_2481.JPG
90,S10444125,13,Lab06(LEDç¨‹å¼ç¢¼),lab06.tar.gz,"2017-05-05 09:38:34",./page/course/class/homeworkzone/homework/90313lab06.tar.gz
143,S10527236,12,Lab06(LEDé›»è·¯åŠŸèƒ½),DSC_0283.JPG,"2017-05-05 13:43:20",./page/course/class/homeworkzone/homework/143312DSC_0283.JPG
143,S10527236,12,Lab06(LEDé›»è·¯åŠŸèƒ½),DSC_0281.JPG,"2017-05-05 13:43:43",./page/course/class/homeworkzone/homework/143312DSC_0281.JPG
117,S10527214,12,Lab06(LEDé›»è·¯åŠŸèƒ½),IMG_1656.JPG,"2017-05-10 08:27:22",./page/course/class/homeworkzone/homework/117312IMG_1656.JPG
92,S10527201,11,Lab06(LEDç¶²é ),IMAG0718.jpg,"2017-05-10 08:27:37",./page/course/class/homeworkzone/homework/92311IMAG0718.jpg
92,S10527201,12,Lab06(LEDé›»è·¯åŠŸèƒ½),IMAG0719.jpg,"2017-05-10 08:28:12",./page/course/class/homeworkzone/homework/92312IMAG0719.jpg
156,S10527247,11,Lab06(LEDç¶²é ),"t223 Led Control ç¶²é æˆªåœ–.png","2017-05-10 08:52:56","./page/course/class/homeworkzone/homework/156311t223 Led Control ç¶²é æˆªåœ–.png"
156,S10527247,12,Lab06(LEDé›»è·¯åŠŸèƒ½),"t223 é›»è·¯.jpg","2017-05-10 08:53:15","./page/course/class/homeworkzone/homework/156312t223 é›»è·¯.jpg"
156,S10527247,13,Lab06(LEDç¨‹å¼ç¢¼),"t223 lab06.tar.gz","2017-05-10 08:57:18","./page/course/class/homeworkzone/homework/156313t223 lab06.tar.gz"
15,S10412108,10,Lab06(ç¨‹å¼ç¢¼),lab06.zip,"2017-05-10 09:30:42",./page/course/class/homeworkzone/homework/15210lab06.zip
20,S10527104,10,Lab06(ç¨‹å¼ç¢¼),lab06.zip,"2017-05-10 09:33:17",./page/course/class/homeworkzone/homework/20210lab06.zip
149,S10527241,12,Lab06(LEDé›»è·¯åŠŸèƒ½),1494380341769-987932711.jpg,"2017-05-10 09:39:41",./page/course/class/homeworkzone/homework/1493121494380341769-987932711.jpg
109,S10527211,11,Lab06(LEDç¶²é ),14943804460161397761836.jpg,"2017-05-10 09:41:05",./page/course/class/homeworkzone/homework/10931114943804460161397761836.jpg
49,S10527131,8,"Lab06 (LEDç¶²é )",18452510_1115115381928013_1777763198_o.jpg,"2017-05-10 09:51:55",./page/course/class/homeworkzone/homework/492818452510_1115115381928013_1777763198_o.jpg
49,S10527131,8,"Lab06 (LEDç¶²é )",18452000_1115115441928007_1568148473_o.jpg,"2017-05-10 09:52:00",./page/course/class/homeworkzone/homework/492818452000_1115115441928007_1568148473_o.jpg
49,S10527131,8,"Lab06 (LEDç¶²é )",18426817_1115115405261344_1113405744_o.jpg,"2017-05-10 09:52:05",./page/course/class/homeworkzone/homework/492818426817_1115115405261344_1113405744_o.jpg
49,S10527131,9,"Lab06 (LEDé›»è·¯åŠŸèƒ½)",18405437_1115115495261335_1118868235_o.jpg,"2017-05-10 09:52:21",./page/course/class/homeworkzone/homework/492918405437_1115115495261335_1118868235_o.jpg
49,S10527131,9,"Lab06 (LEDé›»è·¯åŠŸèƒ½)",18405390_1115115455261339_1791318556_o.jpg,"2017-05-10 09:52:27",./page/course/class/homeworkzone/homework/492918405390_1115115455261339_1791318556_o.jpg
49,S10527131,10,Lab06(ç¨‹å¼ç¢¼),t16_lab66666.bz2,"2017-05-10 10:01:16",./page/course/class/homeworkzone/homework/49210t16_lab66666.bz2
117,S10527214,13,Lab06(LEDç¨‹å¼ç¢¼),t207lab06.tar.gz,"2017-05-10 10:02:16",./page/course/class/homeworkzone/homework/117313t207lab06.tar.gz
17,S10427113,8,"Lab06 (LEDç¶²é )",ledcontrol.ejs,"2017-05-10 10:04:36",./page/course/class/homeworkzone/homework/1728ledcontrol.ejs
17,S10427113,9,"Lab06 (LEDé›»è·¯åŠŸèƒ½)",ledcontrol.js,"2017-05-10 10:04:51",./page/course/class/homeworkzone/homework/1729ledcontrol.js
17,S10427113,10,Lab06(ç¨‹å¼ç¢¼),lab06.rar,"2017-05-10 10:06:44",./page/course/class/homeworkzone/homework/17210lab06.rar
16,S10424105,10,Lab06(ç¨‹å¼ç¢¼),lab06.rar,"2017-05-10 10:07:16",./page/course/class/homeworkzone/homework/16210lab06.rar
16,S10424105,9,"Lab06 (LEDé›»è·¯åŠŸèƒ½)",ledcontrol.js,"2017-05-10 10:07:30",./page/course/class/homeworkzone/homework/1629ledcontrol.js
16,S10424105,8,"Lab06 (LEDç¶²é )",ledcontrol.ejs,"2017-05-10 10:07:40",./page/course/class/homeworkzone/homework/1628ledcontrol.ejs
72,S10527175,8,"Lab06 (LEDç¶²é )",ledcontrol.ejs,"2017-05-10 10:08:39",./page/course/class/homeworkzone/homework/7228ledcontrol.ejs
72,S10527175,9,"Lab06 (LEDé›»è·¯åŠŸèƒ½)",ledcontrol.js,"2017-05-10 10:08:48",./page/course/class/homeworkzone/homework/7229ledcontrol.js
72,S10527175,10,Lab06(ç¨‹å¼ç¢¼),lab06.rar,"2017-05-10 10:09:25",./page/course/class/homeworkzone/homework/72210lab06.rar
99,S10527206,13,Lab06(LEDç¨‹å¼ç¢¼),lab06.tar.gz,"2017-05-10 10:12:20",./page/course/class/homeworkzone/homework/99313lab06.tar.gz
139,S10527230,12,Lab06(LEDé›»è·¯åŠŸèƒ½),DSC_0166.JPG,"2017-05-10 10:14:15",./page/course/class/homeworkzone/homework/139312DSC_0166.JPG
139,S10527230,12,Lab06(LEDé›»è·¯åŠŸèƒ½),DSC_0164.JPG,"2017-05-10 10:15:13",./page/course/class/homeworkzone/homework/139312DSC_0164.JPG
125,S10527218,13,Lab06(LEDç¨‹å¼ç¢¼),lab06.tar.gz,"2017-05-10 10:20:25",./page/course/class/homeworkzone/homework/125313lab06.tar.gz
154,S10527245,11,Lab06(LEDç¶²é ),ledcontrol.ejs,"2017-05-10 10:21:35",./page/course/class/homeworkzone/homework/154311ledcontrol.ejs
154,S10527245,13,Lab06(LEDç¨‹å¼ç¢¼),lab06.tar.gz,"2017-05-10 10:23:32",./page/course/class/homeworkzone/homework/154313lab06.tar.gz
147,S10527239,13,Lab06(LEDç¨‹å¼ç¢¼),lab06.tar.gz,"2017-05-10 10:25:57",./page/course/class/homeworkzone/homework/147313lab06.tar.gz
154,S10527245,12,Lab06(LEDé›»è·¯åŠŸèƒ½),trim.62658DAB-84BA-4F45-B0A6-C08B10AD2F73.MOV,"2017-05-10 10:25:57",./page/course/class/homeworkzone/homework/154312trim.62658DAB-84BA-4F45-B0A6-C08B10AD2F73.MOV
96,S10527204,13,Lab06(LEDç¨‹å¼ç¢¼),lab06.tar.gz,"2017-05-10 10:26:30",./page/course/class/homeworkzone/homework/96313lab06.tar.gz
96,S10527204,12,Lab06(LEDé›»è·¯åŠŸèƒ½),image.jpeg,"2017-05-10 10:30:14",./page/course/class/homeworkzone/homework/96312image.jpeg
96,S10527204,11,Lab06(LEDç¶²é ),image.jpeg,"2017-05-10 10:31:11",./page/course/class/homeworkzone/homework/96311image.jpeg
19,S10527102,9,"Lab06 (LEDé›»è·¯åŠŸèƒ½)",é›»è·¯åœ–.jpg,"2017-05-10 10:31:15",./page/course/class/homeworkzone/homework/1929é›»è·¯åœ–.jpg
166,S10527275,13,Lab06(LEDç¨‹å¼ç¢¼),lab06-group18.tar.gz,"2017-05-10 10:33:45",./page/course/class/homeworkzone/homework/166313lab06-group18.tar.gz
44,S10527126,8,"Lab06 (LEDç¶²é )",IMG_7780.JPG,"2017-05-10 10:37:35",./page/course/class/homeworkzone/homework/4428IMG_7780.JPG
44,S10527126,9,"Lab06 (LEDé›»è·¯åŠŸèƒ½)",IMG_7782.JPG,"2017-05-10 10:39:03",./page/course/class/homeworkzone/homework/4429IMG_7782.JPG
99,S10527206,12,Lab06(LEDé›»è·¯åŠŸèƒ½),IMG_1593.JPG,"2017-05-10 10:47:04",./page/course/class/homeworkzone/homework/99312IMG_1593.JPG
99,S10527206,12,Lab06(LEDé›»è·¯åŠŸèƒ½),IMG_1594.JPG,"2017-05-10 10:47:22",./page/course/class/homeworkzone/homework/99312IMG_1594.JPG
99,S10527206,12,Lab06(LEDé›»è·¯åŠŸèƒ½),IMG_1595.JPG,"2017-05-10 10:47:38",./page/course/class/homeworkzone/homework/99312IMG_1595.JPG
159,S10527249,11,Lab06(LEDç¶²é ),P_20170510_103554.jpg,"2017-05-10 10:49:37",./page/course/class/homeworkzone/homework/159311P_20170510_103554.jpg
159,S10527249,12,Lab06(LEDé›»è·¯åŠŸèƒ½),P_20170510_103533.jpg,"2017-05-10 10:51:05",./page/course/class/homeworkzone/homework/159312P_20170510_103533.jpg
125,S10527218,12,Lab06(LEDé›»è·¯åŠŸèƒ½),20170510_101243.jpg,"2017-05-10 12:13:24",./page/course/class/homeworkzone/homework/12531220170510_101243.jpg
125,S10527218,11,Lab06(LEDç¶²é ),20170510_101256.jpg,"2017-05-10 12:14:07",./page/course/class/homeworkzone/homework/12531120170510_101256.jpg
125,S10527218,11,Lab06(LEDç¶²é ),20170510_101243.jpg,"2017-05-10 12:14:14",./page/course/class/homeworkzone/homework/12531120170510_101243.jpg
20,S10527104,8,"Lab06 (LEDç¶²é )",P_20170510_090157.jpg,"2017-05-10 14:54:45",./page/course/class/homeworkzone/homework/2028P_20170510_090157.jpg
20,S10527104,9,"Lab06 (LEDé›»è·¯åŠŸèƒ½)",P_20170510_090206.jpg,"2017-05-10 14:54:50",./page/course/class/homeworkzone/homework/2029P_20170510_090206.jpg
109,S10527211,13,Lab06(LEDç¨‹å¼ç¢¼),lab06-1.tar.gz,"2017-05-11 01:40:57",./page/course/class/homeworkzone/homework/109313lab06-1.tar.gz
109,S10527211,12,Lab06(LEDé›»è·¯åŠŸèƒ½),filename.jpg,"2017-05-11 01:41:35",./page/course/class/homeworkzone/homework/109312filename.jpg
30,S10527112,10,Lab06(ç¨‹å¼ç¢¼),lab06.rar,"2017-05-16 23:49:30",./page/course/class/homeworkzone/homework/30210lab06.rar
166,S10527275,12,Lab06(LEDé›»è·¯åŠŸèƒ½),S__1212659.jpg,"2017-05-17 01:00:53",./page/course/class/homeworkzone/homework/166312S__1212659.jpg
166,S10527275,11,Lab06(LEDç¶²é ),S__1212658.jpg,"2017-05-17 01:01:01",./page/course/class/homeworkzone/homework/166311S__1212658.jpg
127,S10527220,11,Lab06(LEDç¶²é ),2017-05-17-003559_1824x984_scrot.png,"2017-05-17 08:36:38",./page/course/class/homeworkzone/homework/1273112017-05-17-003559_1824x984_scrot.png
149,S10527241,17,Lab07(é¦¬é”æŽ§åˆ¶ç¶²é ),14949831755071423710463.jpg,"2017-05-17 09:06:28",./page/course/class/homeworkzone/homework/14931714949831755071423710463.jpg
149,S10527241,18,Lab07(é¦¬é”æŽ§åˆ¶é›»è·¯),V_20170517_090719.mp4,"2017-05-17 09:07:33",./page/course/class/homeworkzone/homework/149318V_20170517_090719.mp4
149,S10527241,19,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),t220-lab06.rar,"2017-05-17 09:15:29",./page/course/class/homeworkzone/homework/149319t220-lab06.rar
30,S10527112,8,"Lab06 (LEDç¶²é )",P_20170510_104758.jpg,"2017-05-17 12:05:10",./page/course/class/homeworkzone/homework/3028P_20170510_104758.jpg
20,S10527104,14,Lab07(é¦¬é”æŽ§åˆ¶ç¶²é ),P_20170517_095501.jpg,"2017-05-17 19:05:48",./page/course/class/homeworkzone/homework/20214P_20170517_095501.jpg
20,S10527104,15,Lab07(é¦¬é”æŽ§åˆ¶é›»è·¯),P_20170517_095513.jpg,"2017-05-17 19:06:04",./page/course/class/homeworkzone/homework/20215P_20170517_095513.jpg
103,S10527208,13,Lab06(LEDç¨‹å¼ç¢¼),t204lab06.tar.gz,"2017-05-18 00:03:21",./page/course/class/homeworkzone/homework/103313t204lab06.tar.gz
132,S10527222,11,Lab06(LEDç¶²é ),ledè‘‰é¢.jpg,"2017-05-18 08:48:50",./page/course/class/homeworkzone/homework/132311ledè‘‰é¢.jpg
132,S10527222,12,Lab06(LEDé›»è·¯åŠŸèƒ½),é›»è·¯.jpg,"2017-05-18 08:49:04",./page/course/class/homeworkzone/homework/132312é›»è·¯.jpg
