User_id,Account,Homework_id,Homework_Name,HomeworkFile_Name,CreateDate,HomeworkFile_Path
19,S10527102,8,"Lab06 (LEDç¶²é )",Lab06ç¶²é .jpg,"2017-05-23 22:48:53",./page/course/class/homeworkzone/homework/1928Lab06ç¶²é .jpg
19,S10527102,10,Lab06(ç¨‹å¼ç¢¼),Lab06ç¨‹å¼ç¢¼.zip,"2017-05-23 22:50:32",./page/course/class/homeworkzone/homework/19210Lab06ç¨‹å¼ç¢¼.zip
19,S10527102,15,Lab07(é¦¬é”æŽ§åˆ¶é›»è·¯),Lab07é›»è·¯.jpg,"2017-05-23 22:54:07",./page/course/class/homeworkzone/homework/19215Lab07é›»è·¯.jpg
19,S10527102,16,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),lab07.zip,"2017-05-23 22:59:54",./page/course/class/homeworkzone/homework/19216lab07.zip
15,S10412108,8,"Lab06 (LEDç¶²é )",2028P_20170510_090157.jpg,"2017-05-24 08:29:49",./page/course/class/homeworkzone/homework/15282028P_20170510_090157.jpg
15,S10412108,9,"Lab06 (LEDé›»è·¯åŠŸèƒ½)",2029P_20170510_090206.jpg,"2017-05-24 08:29:55",./page/course/class/homeworkzone/homework/15292029P_20170510_090206.jpg
44,S10527126,10,Lab06(ç¨‹å¼ç¢¼),lab06-2.zip,"2017-05-24 08:30:23",./page/course/class/homeworkzone/homework/44210lab06-2.zip
15,S10412108,14,Lab07(é¦¬é”æŽ§åˆ¶ç¶²é ),20214P_20170517_095501.jpg,"2017-05-24 08:32:46",./page/course/class/homeworkzone/homework/1521420214P_20170517_095501.jpg
15,S10412108,15,Lab07(é¦¬é”æŽ§åˆ¶é›»è·¯),20215P_20170517_095513.jpg,"2017-05-24 08:32:59",./page/course/class/homeworkzone/homework/1521520215P_20170517_095513.jpg
49,S10527131,16,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),app.js,"2017-05-24 08:39:43",./page/course/class/homeworkzone/homework/49216app.js
49,S10527131,16,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),servo_control.ejs,"2017-05-24 08:39:48",./page/course/class/homeworkzone/homework/49216servo_control.ejs
49,S10527131,16,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),servo_control.js,"2017-05-24 08:39:56",./page/course/class/homeworkzone/homework/49216servo_control.js
19,S10527102,14,Lab07(é¦¬é”æŽ§åˆ¶ç¶²é ),Lab07.JPEG,"2017-05-24 08:40:56",./page/course/class/homeworkzone/homework/19214Lab07.JPEG
49,S10527131,14,Lab07(é¦¬é”æŽ§åˆ¶ç¶²é ),IMAG2539.jpg,"2017-05-24 08:41:26",./page/course/class/homeworkzone/homework/49214IMAG2539.jpg
18,S10527101,8,"Lab06 (LEDç¶²é )",Lab06ç¶²é .jpg,"2017-05-24 08:51:01",./page/course/class/homeworkzone/homework/1828Lab06ç¶²é .jpg
18,S10527101,9,"Lab06 (LEDé›»è·¯åŠŸèƒ½)",Lab06é›»è·¯åœ–.jpg,"2017-05-24 08:51:06",./page/course/class/homeworkzone/homework/1829Lab06é›»è·¯åœ–.jpg
18,S10527101,10,Lab06(ç¨‹å¼ç¢¼),Lab06ç¨‹å¼ç¢¼.zip,"2017-05-24 08:51:11",./page/course/class/homeworkzone/homework/18210Lab06ç¨‹å¼ç¢¼.zip
18,S10527101,14,Lab07(é¦¬é”æŽ§åˆ¶ç¶²é ),Lab07.JPEG,"2017-05-24 08:51:17",./page/course/class/homeworkzone/homework/18214Lab07.JPEG
18,S10527101,15,Lab07(é¦¬é”æŽ§åˆ¶é›»è·¯),Lab07é›»è·¯.jpg,"2017-05-24 08:51:20",./page/course/class/homeworkzone/homework/18215Lab07é›»è·¯.jpg
18,S10527101,16,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),lab07.zip,"2017-05-24 08:51:25",./page/course/class/homeworkzone/homework/18216lab07.zip
49,S10527131,15,Lab07(é¦¬é”æŽ§åˆ¶é›»è·¯),IMAG2541.jpg,"2017-05-24 08:54:16",./page/course/class/homeworkzone/homework/49215IMAG2541.jpg
20,S10527104,16,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),lab07.zip,"2017-05-24 09:13:43",./page/course/class/homeworkzone/homework/20216lab07.zip
15,S10412108,16,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),lab07.zip,"2017-05-24 09:14:43",./page/course/class/homeworkzone/homework/15216lab07.zip
156,S10527247,17,Lab07(é¦¬é”æŽ§åˆ¶ç¶²é ),"t223 Servo Control ç¶²é æˆªåœ–.png","2017-05-24 09:23:37","./page/course/class/homeworkzone/homework/156317t223 Servo Control ç¶²é æˆªåœ–.png"
156,S10527247,19,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),"t223 lab07.tar.gz","2017-05-24 09:23:53","./page/course/class/homeworkzone/homework/156319t223 lab07.tar.gz"
156,S10527247,18,Lab07(é¦¬é”æŽ§åˆ¶é›»è·¯),"t223  é¦¬é”é›»è·¯åŠŸèƒ½.mp4","2017-05-24 09:27:45","./page/course/class/homeworkzone/homework/156318t223  é¦¬é”é›»è·¯åŠŸèƒ½.mp4"
48,S10527130,8,"Lab06 (LEDç¶²é )",ledcontrol.ejs,"2017-05-24 09:30:43",./page/course/class/homeworkzone/homework/4828ledcontrol.ejs
48,S10527130,9,"Lab06 (LEDé›»è·¯åŠŸèƒ½)",18720904_120300003924836430_686954265_o.jpg,"2017-05-24 09:38:15",./page/course/class/homeworkzone/homework/482918720904_120300003924836430_686954265_o.jpg
48,S10527130,10,Lab06(ç¨‹å¼ç¢¼),app.js,"2017-05-24 09:38:31",./page/course/class/homeworkzone/homework/48210app.js
48,S10527130,10,Lab06(ç¨‹å¼ç¢¼),ledcontrol.js,"2017-05-24 09:38:40",./page/course/class/homeworkzone/homework/48210ledcontrol.js
48,S10527130,10,Lab06(ç¨‹å¼ç¢¼),ledcontrol.ejs,"2017-05-24 09:38:59",./page/course/class/homeworkzone/homework/48210ledcontrol.ejs
16,S10424105,16,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),lab07.zip,"2017-05-24 09:39:11",./page/course/class/homeworkzone/homework/16216lab07.zip
48,S10527130,14,Lab07(é¦¬é”æŽ§åˆ¶ç¶²é ),servo_control.ejs,"2017-05-24 09:39:22",./page/course/class/homeworkzone/homework/48214servo_control.ejs
17,S10427113,16,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),lab07.zip,"2017-05-24 09:39:38",./page/course/class/homeworkzone/homework/17216lab07.zip
48,S10527130,15,Lab07(é¦¬é”æŽ§åˆ¶é›»è·¯),18675329_1318453504936351_1158183505_o.jpg,"2017-05-24 09:39:56",./page/course/class/homeworkzone/homework/4821518675329_1318453504936351_1158183505_o.jpg
48,S10527130,16,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),servo_control.js,"2017-05-24 09:40:04",./page/course/class/homeworkzone/homework/48216servo_control.js
48,S10527130,14,Lab07(é¦¬é”æŽ§åˆ¶ç¶²é ),app.js,"2017-05-24 09:40:15",./page/course/class/homeworkzone/homework/48214app.js
17,S10427113,14,Lab07(é¦¬é”æŽ§åˆ¶ç¶²é ),IMG_1312.PNG,"2017-05-24 09:40:27",./page/course/class/homeworkzone/homework/17214IMG_1312.PNG
17,S10427113,15,Lab07(é¦¬é”æŽ§åˆ¶é›»è·¯),IMG_1311.JPG,"2017-05-24 09:40:55",./page/course/class/homeworkzone/homework/17215IMG_1311.JPG
16,S10424105,14,Lab07(é¦¬é”æŽ§åˆ¶ç¶²é ),IMG_1312.PNG,"2017-05-24 09:42:33",./page/course/class/homeworkzone/homework/16214IMG_1312.PNG
16,S10424105,15,Lab07(é¦¬é”æŽ§åˆ¶é›»è·¯),IMG_1311.JPG,"2017-05-24 09:42:47",./page/course/class/homeworkzone/homework/16215IMG_1311.JPG
23,S10527107,15,Lab07(é¦¬é”æŽ§åˆ¶é›»è·¯),18698598_1695774480439422_1614307032_o.jpg,"2017-05-24 09:47:49",./page/course/class/homeworkzone/homework/2321518698598_1695774480439422_1614307032_o.jpg
23,S10527107,16,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),servo_control.js,"2017-05-24 09:50:51",./page/course/class/homeworkzone/homework/23216servo_control.js
23,S10527107,16,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),servo_control.ejs,"2017-05-24 09:53:05",./page/course/class/homeworkzone/homework/23216servo_control.ejs
23,S10527107,10,Lab06(ç¨‹å¼ç¢¼),ledcontrol.ejs,"2017-05-24 09:53:15",./page/course/class/homeworkzone/homework/23210ledcontrol.ejs
23,S10527107,10,Lab06(ç¨‹å¼ç¢¼),ledcontrol.js,"2017-05-24 09:53:24",./page/course/class/homeworkzone/homework/23210ledcontrol.js
23,S10527107,9,"Lab06 (LEDé›»è·¯åŠŸèƒ½)",18685571_1695773580439512_2014997127_n.jpg,"2017-05-24 09:53:43",./page/course/class/homeworkzone/homework/232918685571_1695773580439512_2014997127_n.jpg
23,S10527107,14,Lab07(é¦¬é”æŽ§åˆ¶ç¶²é ),18675181_1695777950439075_957598373_o.jpg,"2017-05-24 09:54:18",./page/course/class/homeworkzone/homework/2321418675181_1695777950439075_957598373_o.jpg
27,S10527110,16,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),10527110lab07.rar,"2017-05-24 09:54:39",./page/course/class/homeworkzone/homework/2721610527110lab07.rar
23,S10527107,8,"Lab06 (LEDç¶²é )",18678912_1695779113772292_1373935255_n.jpg,"2017-05-24 09:55:01",./page/course/class/homeworkzone/homework/232818678912_1695779113772292_1373935255_n.jpg
24,S10527108,8,"Lab06 (LEDç¶²é )",18678912_1695779113772292_1373935255_n.jpg,"2017-05-24 09:55:34",./page/course/class/homeworkzone/homework/242818678912_1695779113772292_1373935255_n.jpg
24,S10527108,9,"Lab06 (LEDé›»è·¯åŠŸèƒ½)",18685571_1695773580439512_2014997127_n.jpg,"2017-05-24 09:55:43",./page/course/class/homeworkzone/homework/242918685571_1695773580439512_2014997127_n.jpg
25,S10527109,16,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),10527109lab07.rar,"2017-05-24 09:55:47",./page/course/class/homeworkzone/homework/2521610527109lab07.rar
24,S10527108,14,Lab07(é¦¬é”æŽ§åˆ¶ç¶²é ),18675181_1695777950439075_957598373_o.jpg,"2017-05-24 09:55:54",./page/course/class/homeworkzone/homework/2421418675181_1695777950439075_957598373_o.jpg
24,S10527108,15,Lab07(é¦¬é”æŽ§åˆ¶é›»è·¯),18698598_1695774480439422_1614307032_o.jpg,"2017-05-24 09:56:02",./page/course/class/homeworkzone/homework/2421518698598_1695774480439422_1614307032_o.jpg
24,S10527108,10,Lab06(ç¨‹å¼ç¢¼),ledcontrol.js,"2017-05-24 09:56:30",./page/course/class/homeworkzone/homework/24210ledcontrol.js
24,S10527108,10,Lab06(ç¨‹å¼ç¢¼),ledcontrol.ejs,"2017-05-24 09:56:42",./page/course/class/homeworkzone/homework/24210ledcontrol.ejs
63,S10527146,10,Lab06(ç¨‹å¼ç¢¼),lab06.rar,"2017-05-24 09:56:42",./page/course/class/homeworkzone/homework/63210lab06.rar
24,S10527108,16,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),servo_control.ejs,"2017-05-24 09:56:48",./page/course/class/homeworkzone/homework/24216servo_control.ejs
24,S10527108,16,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),servo_control.js,"2017-05-24 09:56:56",./page/course/class/homeworkzone/homework/24216servo_control.js
63,S10527146,16,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),lab07.rar,"2017-05-24 09:56:58",./page/course/class/homeworkzone/homework/63216lab07.rar
63,S10527146,8,"Lab06 (LEDç¶²é )",IMG_2316.JPG,"2017-05-24 09:59:26",./page/course/class/homeworkzone/homework/6328IMG_2316.JPG
33,S10527115,9,"Lab06 (LEDé›»è·¯åŠŸèƒ½)",1495590665719.jpg,"2017-05-24 09:59:29",./page/course/class/homeworkzone/homework/33291495590665719.jpg
63,S10527146,9,"Lab06 (LEDé›»è·¯åŠŸèƒ½)",IMG_2094.JPG,"2017-05-24 09:59:38",./page/course/class/homeworkzone/homework/6329IMG_2094.JPG
63,S10527146,9,"Lab06 (LEDé›»è·¯åŠŸèƒ½)",IMG_2095.JPG,"2017-05-24 09:59:41",./page/course/class/homeworkzone/homework/6329IMG_2095.JPG
33,S10527115,8,"Lab06 (LEDç¶²é )",1495590598795.jpg,"2017-05-24 09:59:43",./page/course/class/homeworkzone/homework/33281495590598795.jpg
63,S10527146,15,Lab07(é¦¬é”æŽ§åˆ¶é›»è·¯),IMG_2313.JPG,"2017-05-24 09:59:48",./page/course/class/homeworkzone/homework/63215IMG_2313.JPG
63,S10527146,14,Lab07(é¦¬é”æŽ§åˆ¶ç¶²é ),IMG_2312.JPG,"2017-05-24 09:59:59",./page/course/class/homeworkzone/homework/63214IMG_2312.JPG
35,S10527118,9,"Lab06 (LEDé›»è·¯åŠŸèƒ½)",18674990_1909804929303861_1943215559_o.jpg,"2017-05-24 10:00:20",./page/course/class/homeworkzone/homework/352918674990_1909804929303861_1943215559_o.jpg
35,S10527118,8,"Lab06 (LEDç¶²é )",18674973_1909804932637194_1373729227_o.jpg,"2017-05-24 10:00:52",./page/course/class/homeworkzone/homework/352818674973_1909804932637194_1373729227_o.jpg
35,S10527118,10,Lab06(ç¨‹å¼ç¢¼),video-1495591366.mp4,"2017-05-24 10:04:08",./page/course/class/homeworkzone/homework/35210video-1495591366.mp4
35,S10527118,10,Lab06(ç¨‹å¼ç¢¼),video-1495591381.mp4,"2017-05-24 10:04:55",./page/course/class/homeworkzone/homework/35210video-1495591381.mp4
35,S10527118,10,Lab06(ç¨‹å¼ç¢¼),video-1495591365.mp4,"2017-05-24 10:05:12",./page/course/class/homeworkzone/homework/35210video-1495591365.mp4
105,S10527209,19,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),lab06.tar.gz,"2017-05-24 10:06:06",./page/course/class/homeworkzone/homework/105319lab06.tar.gz
35,S10527118,14,Lab07(é¦¬é”æŽ§åˆ¶ç¶²é ),video-1495591559.mp4,"2017-05-24 10:06:25",./page/course/class/homeworkzone/homework/35214video-1495591559.mp4
35,S10527118,15,Lab07(é¦¬é”æŽ§åˆ¶é›»è·¯),18675294_1909807665970254_593331017_o.jpg,"2017-05-24 10:07:03",./page/course/class/homeworkzone/homework/3521518675294_1909807665970254_593331017_o.jpg
25,S10527109,10,Lab06(ç¨‹å¼ç¢¼),10527109lab06.rar,"2017-05-24 10:07:40",./page/course/class/homeworkzone/homework/2521010527109lab06.rar
27,S10527110,10,Lab06(ç¨‹å¼ç¢¼),10527110lab06.rar,"2017-05-24 10:08:24",./page/course/class/homeworkzone/homework/2721010527110lab06.rar
35,S10527118,16,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),video-1495591717.mp4,"2017-05-24 10:09:03",./page/course/class/homeworkzone/homework/35216video-1495591717.mp4
92,S10527201,19,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),"t201 lab07.bz2","2017-05-24 10:10:40","./page/course/class/homeworkzone/homework/92319t201 lab07.bz2"
154,S10527245,17,Lab07(é¦¬é”æŽ§åˆ¶ç¶²é ),servo_control.ejs,"2017-05-24 10:11:55",./page/course/class/homeworkzone/homework/154317servo_control.ejs
154,S10527245,19,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),servo_control.js,"2017-05-24 10:12:15",./page/course/class/homeworkzone/homework/154319servo_control.js
154,S10527245,18,Lab07(é¦¬é”æŽ§åˆ¶é›»è·¯),IMG_2918.JPG,"2017-05-24 10:14:17",./page/course/class/homeworkzone/homework/154318IMG_2918.JPG
166,S10527275,12,Lab06(LEDé›»è·¯åŠŸèƒ½),lab06.tar.gz,"2017-05-24 10:14:59",./page/course/class/homeworkzone/homework/166312lab06.tar.gz
136,S10527226,19,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),lab06.tar.gz,"2017-05-24 10:15:04",./page/course/class/homeworkzone/homework/136319lab06.tar.gz
21,S10527105,14,Lab07(é¦¬é”æŽ§åˆ¶ç¶²é ),servo_control.js,"2017-05-24 10:15:51",./page/course/class/homeworkzone/homework/21214servo_control.js
136,S10527226,17,Lab07(é¦¬é”æŽ§åˆ¶ç¶²é ),2017-05-24-021550_1824x984_scrot.png,"2017-05-24 10:16:09",./page/course/class/homeworkzone/homework/1363172017-05-24-021550_1824x984_scrot.png
166,S10527275,19,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),lab06.tar.gz,"2017-05-24 10:16:26",./page/course/class/homeworkzone/homework/166319lab06.tar.gz
21,S10527105,10,Lab06(ç¨‹å¼ç¢¼),ledcontrol.js,"2017-05-24 10:16:27",./page/course/class/homeworkzone/homework/21210ledcontrol.js
21,S10527105,9,"Lab06 (LEDé›»è·¯åŠŸèƒ½)",18676505_1925560364136667_2074705213_o.jpg,"2017-05-24 10:16:33",./page/course/class/homeworkzone/homework/212918676505_1925560364136667_2074705213_o.jpg
21,S10527105,16,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),servo_control.js,"2017-05-24 10:16:50",./page/course/class/homeworkzone/homework/21216servo_control.js
21,S10527105,15,Lab07(é¦¬é”æŽ§åˆ¶é›»è·¯),18721042_1925560360803334_2097769541_o.jpg,"2017-05-24 10:16:56",./page/course/class/homeworkzone/homework/2121518721042_1925560360803334_2097769541_o.jpg
61,S10527144,16,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),1495592163569.jpg,"2017-05-24 10:20:45",./page/course/class/homeworkzone/homework/612161495592163569.jpg
61,S10527144,16,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),1495592165778.jpg,"2017-05-24 10:21:01",./page/course/class/homeworkzone/homework/612161495592165778.jpg
44,S10527126,16,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),a.bz2,"2017-05-24 10:28:10",./page/course/class/homeworkzone/homework/44216a.bz2
44,S10527126,14,Lab07(é¦¬é”æŽ§åˆ¶ç¶²é ),IMG_7856.JPG,"2017-05-24 10:31:41",./page/course/class/homeworkzone/homework/44214IMG_7856.JPG
44,S10527126,15,Lab07(é¦¬é”æŽ§åˆ¶é›»è·¯),IMG_7857.JPG,"2017-05-24 10:31:56",./page/course/class/homeworkzone/homework/44215IMG_7857.JPG
132,S10527222,17,Lab07(é¦¬é”æŽ§åˆ¶ç¶²é ),é¦¬é”è‘‰é¢.jpg,"2017-05-24 12:25:58",./page/course/class/homeworkzone/homework/132317é¦¬é”è‘‰é¢.jpg
132,S10527222,18,Lab07(é¦¬é”æŽ§åˆ¶é›»è·¯),é¦¬é”.jpg,"2017-05-24 12:26:07",./page/course/class/homeworkzone/homework/132318é¦¬é”.jpg
59,S10527142,8,"Lab06 (LEDç¶²é )",DSC_0531.JPG,"2017-05-25 15:26:51",./page/course/class/homeworkzone/homework/5928DSC_0531.JPG
59,S10527142,9,"Lab06 (LEDé›»è·¯åŠŸèƒ½)",DSC_0530.JPG,"2017-05-25 15:27:16",./page/course/class/homeworkzone/homework/5929DSC_0530.JPG
30,S10527112,16,Lab07(é¦¬é”æŽ§åˆ¶ç¨‹å¼ç¢¼),lab07.rar,"2017-05-29 14:55:10",./page/course/class/homeworkzone/homework/30216lab07.rar
30,S10527112,9,"Lab06 (LEDé›»è·¯åŠŸèƒ½)",P_20170524_095603.jpg,"2017-05-29 14:58:35",./page/course/class/homeworkzone/homework/3029P_20170524_095603.jpg
30,S10527112,14,Lab07(é¦¬é”æŽ§åˆ¶ç¶²é ),P_20170524_095518.jpg,"2017-05-29 14:58:40",./page/course/class/homeworkzone/homework/30214P_20170524_095518.jpg
30,S10527112,15,Lab07(é¦¬é”æŽ§åˆ¶é›»è·¯),P_20170524_095535.jpg,"2017-05-29 14:58:45",./page/course/class/homeworkzone/homework/30215P_20170524_095535.jpg
127,S10527220,12,Lab06(LEDé›»è·¯åŠŸèƒ½),IMAG3372.jpg,"2017-05-29 22:06:39",./page/course/class/homeworkzone/homework/127312IMAG3372.jpg
92,S10527201,18,Lab07(é¦¬é”æŽ§åˆ¶é›»è·¯),IMAG0745.jpg,"2017-05-29 22:08:09",./page/course/class/homeworkzone/homework/92318IMAG0745.jpg
92,S10527201,17,Lab07(é¦¬é”æŽ§åˆ¶ç¶²é ),IMAG0745.jpg,"2017-05-29 22:09:38",./page/course/class/homeworkzone/homework/92317IMAG0745.jpg
